name,objID,type,petroR50_r,petroMag_r,petroR90_r
NGC3611,1237655125002682379,GALAXY,10.47853,12.13858,34.32644
NGC4224,1237658423564304556,GALAXY,16.93134,11.7488,48.06765
NGC4067,1237658493890396269,GALAXY,11.48477,12.56235,26.60362
PGC012490,1237661055818662378,GALAXY,8.703288,14.92715,22.93058
IC591,1237661069249085495,GALAXY,9.012934,13.82523,20.34629
NGC573,1237666214081855505,GALAXY,1.014089,16.78906,1.724135
NGC4291,1237667444048855053,GALAXY,24.61917,12.5603,52.60962
IC851,1237667733976973323,GALAXY,11.07555,13.68426,25.96409
NGC7515,1237678860077170756,GALAXY,16.63352,12.19087,39.30861
